continent,location,date,population,new_vaccinations,rolling_vaccinations,percentage_vaccinated
"North America","Dominican Republic",24/8/2020,10847904,,0,0.0000
"North America","Dominican Republic",25/8/2020,10847904,,0,0.0000
"North America","Dominican Republic",26/8/2020,10847904,,0,0.0000
"North America","Dominican Republic",27/8/2020,10847904,,0,0.0000
"North America","Dominican Republic",28/8/2020,10847904,,0,0.0000
"North America","Dominican Republic",29/8/2020,10847904,,0,0.0000
"North America","Dominican Republic",30/8/2020,10847904,,0,0.0000
"North America","Dominican Republic",31/8/2020,10847904,,0,0.0000
"North America","Dominican Republic",1/9/2020,10847904,,0,0.0000
"North America","Dominican Republic",2/9/2020,10847904,,0,0.0000
"North America","Dominican Republic",3/9/2020,10847904,,0,0.0000
"North America","Dominican Republic",4/9/2020,10847904,,0,0.0000
"North America","Dominican Republic",5/9/2020,10847904,,0,0.0000
"North America","Dominican Republic",6/9/2020,10847904,,0,0.0000
"North America","Dominican Republic",7/9/2020,10847904,,0,0.0000
"North America","Dominican Republic",8/9/2020,10847904,,0,0.0000
"North America","Dominican Republic",9/9/2020,10847904,,0,0.0000
"North America","Dominican Republic",10/9/2020,10847904,,0,0.0000
"North America","Dominican Republic",11/9/2020,10847904,,0,0.0000
"North America","Dominican Republic",12/9/2020,10847904,,0,0.0000
"North America","Dominican Republic",13/9/2020,10847904,,0,0.0000
"North America","Dominican Republic",14/9/2020,10847904,,0,0.0000
"North America","Dominican Republic",15/9/2020,10847904,,0,0.0000
"North America","Dominican Republic",16/9/2020,10847904,,0,0.0000
"North America","Dominican Republic",17/9/2020,10847904,,0,0.0000
"North America","Dominican Republic",18/9/2020,10847904,,0,0.0000
"North America","Dominican Republic",19/9/2020,10847904,,0,0.0000
"North America","Dominican Republic",20/9/2020,10847904,,0,0.0000
"North America","Dominican Republic",21/9/2020,10847904,,0,0.0000
"North America","Dominican Republic",22/9/2020,10847904,,0,0.0000
"North America","Dominican Republic",23/9/2020,10847904,,0,0.0000
"North America","Dominican Republic",24/9/2020,10847904,,0,0.0000
"North America","Dominican Republic",25/9/2020,10847904,,0,0.0000
"North America","Dominican Republic",26/9/2020,10847904,,0,0.0000
"North America","Dominican Republic",27/9/2020,10847904,,0,0.0000
"North America","Dominican Republic",28/9/2020,10847904,,0,0.0000
"North America","Dominican Republic",29/9/2020,10847904,,0,0.0000
"North America","Dominican Republic",30/9/2020,10847904,,0,0.0000
"North America","Dominican Republic",1/10/2020,10847904,,0,0.0000
"North America","Dominican Republic",2/10/2020,10847904,,0,0.0000
"North America","Dominican Republic",3/10/2020,10847904,,0,0.0000
"North America","Dominican Republic",4/10/2020,10847904,,0,0.0000
"North America","Dominican Republic",5/10/2020,10847904,,0,0.0000
"North America","Dominican Republic",6/10/2020,10847904,,0,0.0000
"North America","Dominican Republic",7/10/2020,10847904,,0,0.0000
"North America","Dominican Republic",8/10/2020,10847904,,0,0.0000
"North America","Dominican Republic",9/10/2020,10847904,,0,0.0000
"North America","Dominican Republic",10/10/2020,10847904,,0,0.0000
"North America","Dominican Republic",11/10/2020,10847904,,0,0.0000
"North America","Dominican Republic",12/10/2020,10847904,,0,0.0000
"North America","Dominican Republic",13/10/2020,10847904,,0,0.0000
"North America","Dominican Republic",14/10/2020,10847904,,0,0.0000
"North America","Dominican Republic",15/10/2020,10847904,,0,0.0000
"North America","Dominican Republic",16/10/2020,10847904,,0,0.0000
"North America","Dominican Republic",17/10/2020,10847904,,0,0.0000
"North America","Dominican Republic",18/10/2020,10847904,,0,0.0000
"North America","Dominican Republic",19/10/2020,10847904,,0,0.0000
"North America","Dominican Republic",20/10/2020,10847904,,0,0.0000
"North America","Dominican Republic",21/10/2020,10847904,,0,0.0000
"North America","Dominican Republic",22/10/2020,10847904,,0,0.0000
"North America","Dominican Republic",23/10/2020,10847904,,0,0.0000
"North America","Dominican Republic",24/10/2020,10847904,,0,0.0000
"North America","Dominican Republic",25/10/2020,10847904,,0,0.0000
"North America","Dominican Republic",26/10/2020,10847904,,0,0.0000
"North America","Dominican Republic",27/10/2020,10847904,,0,0.0000
"North America","Dominican Republic",28/10/2020,10847904,,0,0.0000
"North America","Dominican Republic",29/10/2020,10847904,,0,0.0000
"North America","Dominican Republic",30/10/2020,10847904,,0,0.0000
"North America","Dominican Republic",31/10/2020,10847904,,0,0.0000
"North America","Dominican Republic",1/11/2020,10847904,,0,0.0000
"North America","Dominican Republic",2/11/2020,10847904,,0,0.0000
"North America","Dominican Republic",3/11/2020,10847904,,0,0.0000
"North America","Dominican Republic",4/11/2020,10847904,,0,0.0000
"North America","Dominican Republic",5/11/2020,10847904,,0,0.0000
"North America","Dominican Republic",6/11/2020,10847904,,0,0.0000
"North America","Dominican Republic",7/11/2020,10847904,,0,0.0000
"North America","Dominican Republic",8/11/2020,10847904,,0,0.0000
"North America","Dominican Republic",9/11/2020,10847904,,0,0.0000
"North America","Dominican Republic",10/11/2020,10847904,,0,0.0000
"North America","Dominican Republic",11/11/2020,10847904,,0,0.0000
"North America","Dominican Republic",12/11/2020,10847904,,0,0.0000
"North America","Dominican Republic",13/11/2020,10847904,,0,0.0000
"North America","Dominican Republic",14/11/2020,10847904,,0,0.0000
"North America","Dominican Republic",15/11/2020,10847904,,0,0.0000
"North America","Dominican Republic",16/11/2020,10847904,,0,0.0000
"North America","Dominican Republic",17/11/2020,10847904,,0,0.0000
"North America","Dominican Republic",18/11/2020,10847904,,0,0.0000
"North America","Dominican Republic",19/11/2020,10847904,,0,0.0000
"North America","Dominican Republic",20/11/2020,10847904,,0,0.0000
"North America","Dominican Republic",21/11/2020,10847904,,0,0.0000
"North America","Dominican Republic",22/11/2020,10847904,,0,0.0000
"North America","Dominican Republic",23/11/2020,10847904,,0,0.0000
"North America","Dominican Republic",24/11/2020,10847904,,0,0.0000
"North America","Dominican Republic",25/11/2020,10847904,,0,0.0000
"North America","Dominican Republic",26/11/2020,10847904,,0,0.0000
"North America","Dominican Republic",27/11/2020,10847904,,0,0.0000
"North America","Dominican Republic",28/11/2020,10847904,,0,0.0000
"North America","Dominican Republic",29/11/2020,10847904,,0,0.0000
"North America","Dominican Republic",30/11/2020,10847904,,0,0.0000
"North America","Dominican Republic",1/12/2020,10847904,,0,0.0000
"North America","Dominican Republic",2/12/2020,10847904,,0,0.0000
"North America","Dominican Republic",3/12/2020,10847904,,0,0.0000
"North America","Dominican Republic",4/12/2020,10847904,,0,0.0000
"North America","Dominican Republic",5/12/2020,10847904,,0,0.0000
"North America","Dominican Republic",6/12/2020,10847904,,0,0.0000
"North America","Dominican Republic",7/12/2020,10847904,,0,0.0000
"North America","Dominican Republic",8/12/2020,10847904,,0,0.0000
"North America","Dominican Republic",9/12/2020,10847904,,0,0.0000
"North America","Dominican Republic",10/12/2020,10847904,,0,0.0000
"North America","Dominican Republic",11/12/2020,10847904,,0,0.0000
"North America","Dominican Republic",12/12/2020,10847904,,0,0.0000
"North America","Dominican Republic",13/12/2020,10847904,,0,0.0000
"North America","Dominican Republic",14/12/2020,10847904,,0,0.0000
"North America","Dominican Republic",15/12/2020,10847904,,0,0.0000
"North America","Dominican Republic",16/12/2020,10847904,,0,0.0000
"North America","Dominican Republic",17/12/2020,10847904,,0,0.0000
"North America","Dominican Republic",18/12/2020,10847904,,0,0.0000
"North America","Dominican Republic",19/12/2020,10847904,,0,0.0000
"North America","Dominican Republic",20/12/2020,10847904,,0,0.0000
"North America","Dominican Republic",21/12/2020,10847904,,0,0.0000
"North America","Dominican Republic",22/12/2020,10847904,,0,0.0000
"North America","Dominican Republic",23/12/2020,10847904,,0,0.0000
"North America","Dominican Republic",24/12/2020,10847904,,0,0.0000
"North America","Dominican Republic",25/12/2020,10847904,,0,0.0000
"North America","Dominican Republic",26/12/2020,10847904,,0,0.0000
"North America","Dominican Republic",27/12/2020,10847904,,0,0.0000
"North America","Dominican Republic",28/12/2020,10847904,,0,0.0000
"North America","Dominican Republic",29/12/2020,10847904,,0,0.0000
"North America","Dominican Republic",30/12/2020,10847904,,0,0.0000
"North America","Dominican Republic",31/12/2020,10847904,,0,0.0000
"North America","Dominican Republic",1/1/2021,10847904,,0,0.0000
"North America","Dominican Republic",2/1/2021,10847904,,0,0.0000
"North America","Dominican Republic",3/1/2021,10847904,,0,0.0000
"North America","Dominican Republic",4/1/2021,10847904,,0,0.0000
"North America","Dominican Republic",5/1/2021,10847904,,0,0.0000
"North America","Dominican Republic",6/1/2021,10847904,,0,0.0000
"North America","Dominican Republic",7/1/2021,10847904,,0,0.0000
"North America","Dominican Republic",8/1/2021,10847904,,0,0.0000
"North America","Dominican Republic",9/1/2021,10847904,,0,0.0000
"North America","Dominican Republic",10/1/2021,10847904,,0,0.0000
"North America","Dominican Republic",11/1/2021,10847904,,0,0.0000
"North America","Dominican Republic",12/1/2021,10847904,,0,0.0000
"North America","Dominican Republic",13/1/2021,10847904,,0,0.0000
"North America","Dominican Republic",14/1/2021,10847904,,0,0.0000
"North America","Dominican Republic",15/1/2021,10847904,,0,0.0000
"North America","Dominican Republic",16/1/2021,10847904,,0,0.0000
"North America","Dominican Republic",17/1/2021,10847904,,0,0.0000
"North America","Dominican Republic",18/1/2021,10847904,,0,0.0000
"North America","Dominican Republic",19/1/2021,10847904,,0,0.0000
"North America","Dominican Republic",20/1/2021,10847904,,0,0.0000
"North America","Dominican Republic",21/1/2021,10847904,,0,0.0000
"North America","Dominican Republic",22/1/2021,10847904,,0,0.0000
"North America","Dominican Republic",23/1/2021,10847904,,0,0.0000
"North America","Dominican Republic",24/1/2021,10847904,,0,0.0000
"North America","Dominican Republic",25/1/2021,10847904,,0,0.0000
"North America","Dominican Republic",26/1/2021,10847904,,0,0.0000
"North America","Dominican Republic",27/1/2021,10847904,,0,0.0000
"North America","Dominican Republic",28/1/2021,10847904,,0,0.0000
"North America","Dominican Republic",29/1/2021,10847904,,0,0.0000
"North America","Dominican Republic",30/1/2021,10847904,,0,0.0000
"North America","Dominican Republic",31/1/2021,10847904,,0,0.0000
"North America","Dominican Republic",1/2/2021,10847904,,0,0.0000
"North America","Dominican Republic",2/2/2021,10847904,,0,0.0000
"North America","Dominican Republic",3/2/2021,10847904,,0,0.0000
"North America","Dominican Republic",4/2/2021,10847904,,0,0.0000
"North America","Dominican Republic",5/2/2021,10847904,,0,0.0000
"North America","Dominican Republic",6/2/2021,10847904,,0,0.0000
"North America","Dominican Republic",7/2/2021,10847904,,0,0.0000
"North America","Dominican Republic",8/2/2021,10847904,,0,0.0000
"North America","Dominican Republic",9/2/2021,10847904,,0,0.0000
"North America","Dominican Republic",10/2/2021,10847904,,0,0.0000
"North America","Dominican Republic",11/2/2021,10847904,,0,0.0000
"North America","Dominican Republic",12/2/2021,10847904,,0,0.0000
"North America","Dominican Republic",13/2/2021,10847904,,0,0.0000
"North America","Dominican Republic",14/2/2021,10847904,,0,0.0000
"North America","Dominican Republic",15/2/2021,10847904,,0,0.0000
"North America","Dominican Republic",16/2/2021,10847904,385,385,0.0035
"North America","Dominican Republic",17/2/2021,10847904,994,1379,0.0127
"North America","Dominican Republic",18/2/2021,10847904,3949,5328,0.0491
"North America","Dominican Republic",19/2/2021,10847904,4872,10200,0.0940
"North America","Dominican Republic",20/2/2021,10847904,2887,13087,0.1206
"North America","Dominican Republic",21/2/2021,10847904,1177,14264,0.1315
"North America","Dominican Republic",22/2/2021,10847904,,14264,0.1315
"North America","Dominican Republic",23/2/2021,10847904,,14264,0.1315
"North America","Dominican Republic",24/2/2021,10847904,,14264,0.1315
"North America","Dominican Republic",25/2/2021,10847904,,14264,0.1315
"North America","Dominican Republic",26/2/2021,10847904,,14264,0.1315
"North America","Dominican Republic",27/2/2021,10847904,,14264,0.1315
"North America","Dominican Republic",28/2/2021,10847904,,14264,0.1315
"North America","Dominican Republic",1/3/2021,10847904,,14264,0.1315
"North America","Dominican Republic",2/3/2021,10847904,45000,59264,0.5463
"North America","Dominican Republic",3/3/2021,10847904,56827,116091,1.0702
"North America","Dominican Republic",4/3/2021,10847904,65892,181983,1.6776
"North America","Dominican Republic",5/3/2021,10847904,75771,257754,2.3761
"North America","Dominican Republic",6/3/2021,10847904,71775,329529,3.0377
"North America","Dominican Republic",7/3/2021,10847904,,329529,3.0377
"North America","Dominican Republic",8/3/2021,10847904,,329529,3.0377
"North America","Dominican Republic",9/3/2021,10847904,80196,409725,3.7770
"North America","Dominican Republic",10/3/2021,10847904,66854,476579,4.3933
"North America","Dominican Republic",11/3/2021,10847904,58915,535494,4.9364
"North America","Dominican Republic",12/3/2021,10847904,,535494,4.9364
"North America","Dominican Republic",13/3/2021,10847904,,535494,4.9364
"North America","Dominican Republic",14/3/2021,10847904,,535494,4.9364
"North America","Dominican Republic",15/3/2021,10847904,,535494,4.9364
"North America","Dominican Republic",16/3/2021,10847904,,535494,4.9364
"North America","Dominican Republic",17/3/2021,10847904,,535494,4.9364
"North America","Dominican Republic",18/3/2021,10847904,,535494,4.9364
"North America","Dominican Republic",19/3/2021,10847904,,535494,4.9364
"North America","Dominican Republic",20/3/2021,10847904,,535494,4.9364
"North America","Dominican Republic",21/3/2021,10847904,,535494,4.9364
"North America","Dominican Republic",22/3/2021,10847904,,535494,4.9364
"North America","Dominican Republic",23/3/2021,10847904,,535494,4.9364
"North America","Dominican Republic",24/3/2021,10847904,,535494,4.9364
"North America","Dominican Republic",25/3/2021,10847904,,535494,4.9364
"North America","Dominican Republic",26/3/2021,10847904,,535494,4.9364
"North America","Dominican Republic",27/3/2021,10847904,,535494,4.9364
"North America","Dominican Republic",28/3/2021,10847904,,535494,4.9364
"North America","Dominican Republic",29/3/2021,10847904,,535494,4.9364
"North America","Dominican Republic",30/3/2021,10847904,,535494,4.9364
"North America","Dominican Republic",31/3/2021,10847904,,535494,4.9364
"North America","Dominican Republic",1/4/2021,10847904,,535494,4.9364
"North America","Dominican Republic",2/4/2021,10847904,,535494,4.9364
"North America","Dominican Republic",3/4/2021,10847904,,535494,4.9364
"North America","Dominican Republic",4/4/2021,10847904,,535494,4.9364
"North America","Dominican Republic",5/4/2021,10847904,,535494,4.9364
"North America","Dominican Republic",6/4/2021,10847904,,535494,4.9364
"North America","Dominican Republic",7/4/2021,10847904,,535494,4.9364
"North America","Dominican Republic",8/4/2021,10847904,,535494,4.9364
"North America","Dominican Republic",9/4/2021,10847904,,535494,4.9364
"North America","Dominican Republic",10/4/2021,10847904,,535494,4.9364
"North America","Dominican Republic",11/4/2021,10847904,,535494,4.9364
"North America","Dominican Republic",12/4/2021,10847904,,535494,4.9364
"North America","Dominican Republic",13/4/2021,10847904,,535494,4.9364
"North America","Dominican Republic",14/4/2021,10847904,,535494,4.9364
"North America","Dominican Republic",15/4/2021,10847904,,535494,4.9364
"North America","Dominican Republic",16/4/2021,10847904,,535494,4.9364
"North America","Dominican Republic",17/4/2021,10847904,,535494,4.9364
"North America","Dominican Republic",18/4/2021,10847904,,535494,4.9364
"North America","Dominican Republic",19/4/2021,10847904,,535494,4.9364
"North America","Dominican Republic",20/4/2021,10847904,,535494,4.9364
"North America","Dominican Republic",21/4/2021,10847904,,535494,4.9364
"North America","Dominican Republic",22/4/2021,10847904,,535494,4.9364
"North America","Dominican Republic",23/4/2021,10847904,,535494,4.9364
"North America","Dominican Republic",24/4/2021,10847904,,535494,4.9364
"North America","Dominican Republic",25/4/2021,10847904,,535494,4.9364
"North America","Dominican Republic",26/4/2021,10847904,49468,584962,5.3924
"South America",Ecuador,1/3/2020,17643060,,0,0.0000
"South America",Ecuador,2/3/2020,17643060,,0,0.0000
"South America",Ecuador,3/3/2020,17643060,,0,0.0000
"South America",Ecuador,4/3/2020,17643060,,0,0.0000
"South America",Ecuador,5/3/2020,17643060,,0,0.0000
"South America",Ecuador,6/3/2020,17643060,,0,0.0000
"South America",Ecuador,7/3/2020,17643060,,0,0.0000
"South America",Ecuador,8/3/2020,17643060,,0,0.0000
"South America",Ecuador,9/3/2020,17643060,,0,0.0000
"South America",Ecuador,10/3/2020,17643060,,0,0.0000
"South America",Ecuador,11/3/2020,17643060,,0,0.0000
"South America",Ecuador,12/3/2020,17643060,,0,0.0000
"South America",Ecuador,13/3/2020,17643060,,0,0.0000
"South America",Ecuador,14/3/2020,17643060,,0,0.0000
"South America",Ecuador,15/3/2020,17643060,,0,0.0000
"South America",Ecuador,16/3/2020,17643060,,0,0.0000
"South America",Ecuador,17/3/2020,17643060,,0,0.0000
"South America",Ecuador,18/3/2020,17643060,,0,0.0000
"South America",Ecuador,19/3/2020,17643060,,0,0.0000
"South America",Ecuador,20/3/2020,17643060,,0,0.0000
"South America",Ecuador,21/3/2020,17643060,,0,0.0000
"South America",Ecuador,22/3/2020,17643060,,0,0.0000
"South America",Ecuador,23/3/2020,17643060,,0,0.0000
"South America",Ecuador,24/3/2020,17643060,,0,0.0000
"South America",Ecuador,25/3/2020,17643060,,0,0.0000
"South America",Ecuador,26/3/2020,17643060,,0,0.0000
"South America",Ecuador,27/3/2020,17643060,,0,0.0000
"South America",Ecuador,28/3/2020,17643060,,0,0.0000
"South America",Ecuador,29/3/2020,17643060,,0,0.0000
"South America",Ecuador,30/3/2020,17643060,,0,0.0000
"South America",Ecuador,31/3/2020,17643060,,0,0.0000
"South America",Ecuador,1/4/2020,17643060,,0,0.0000
"South America",Ecuador,2/4/2020,17643060,,0,0.0000
"South America",Ecuador,3/4/2020,17643060,,0,0.0000
"South America",Ecuador,4/4/2020,17643060,,0,0.0000
"South America",Ecuador,5/4/2020,17643060,,0,0.0000
"South America",Ecuador,6/4/2020,17643060,,0,0.0000
"South America",Ecuador,7/4/2020,17643060,,0,0.0000
"South America",Ecuador,8/4/2020,17643060,,0,0.0000
"South America",Ecuador,9/4/2020,17643060,,0,0.0000
"South America",Ecuador,10/4/2020,17643060,,0,0.0000
"South America",Ecuador,11/4/2020,17643060,,0,0.0000
"South America",Ecuador,12/4/2020,17643060,,0,0.0000
"South America",Ecuador,13/4/2020,17643060,,0,0.0000
"South America",Ecuador,14/4/2020,17643060,,0,0.0000
"South America",Ecuador,15/4/2020,17643060,,0,0.0000
"South America",Ecuador,16/4/2020,17643060,,0,0.0000
"South America",Ecuador,17/4/2020,17643060,,0,0.0000
"South America",Ecuador,18/4/2020,17643060,,0,0.0000
"South America",Ecuador,19/4/2020,17643060,,0,0.0000
"South America",Ecuador,20/4/2020,17643060,,0,0.0000
"South America",Ecuador,21/4/2020,17643060,,0,0.0000
"South America",Ecuador,22/4/2020,17643060,,0,0.0000
"South America",Ecuador,23/4/2020,17643060,,0,0.0000
"South America",Ecuador,24/4/2020,17643060,,0,0.0000
"South America",Ecuador,25/4/2020,17643060,,0,0.0000
"South America",Ecuador,26/4/2020,17643060,,0,0.0000
"South America",Ecuador,27/4/2020,17643060,,0,0.0000
"South America",Ecuador,28/4/2020,17643060,,0,0.0000
"South America",Ecuador,29/4/2020,17643060,,0,0.0000
"South America",Ecuador,30/4/2020,17643060,,0,0.0000
"South America",Ecuador,1/5/2020,17643060,,0,0.0000
"South America",Ecuador,2/5/2020,17643060,,0,0.0000
"South America",Ecuador,3/5/2020,17643060,,0,0.0000
"South America",Ecuador,4/5/2020,17643060,,0,0.0000
"South America",Ecuador,5/5/2020,17643060,,0,0.0000
"South America",Ecuador,6/5/2020,17643060,,0,0.0000
"South America",Ecuador,7/5/2020,17643060,,0,0.0000
"South America",Ecuador,8/5/2020,17643060,,0,0.0000
"South America",Ecuador,9/5/2020,17643060,,0,0.0000
"South America",Ecuador,10/5/2020,17643060,,0,0.0000
"South America",Ecuador,11/5/2020,17643060,,0,0.0000
"South America",Ecuador,12/5/2020,17643060,,0,0.0000
"South America",Ecuador,13/5/2020,17643060,,0,0.0000
"South America",Ecuador,14/5/2020,17643060,,0,0.0000
"South America",Ecuador,15/5/2020,17643060,,0,0.0000
"South America",Ecuador,16/5/2020,17643060,,0,0.0000
"South America",Ecuador,17/5/2020,17643060,,0,0.0000
"South America",Ecuador,18/5/2020,17643060,,0,0.0000
"South America",Ecuador,19/5/2020,17643060,,0,0.0000
"South America",Ecuador,20/5/2020,17643060,,0,0.0000
"South America",Ecuador,21/5/2020,17643060,,0,0.0000
"South America",Ecuador,22/5/2020,17643060,,0,0.0000
"South America",Ecuador,23/5/2020,17643060,,0,0.0000
"South America",Ecuador,24/5/2020,17643060,,0,0.0000
"South America",Ecuador,25/5/2020,17643060,,0,0.0000
"South America",Ecuador,26/5/2020,17643060,,0,0.0000
"South America",Ecuador,27/5/2020,17643060,,0,0.0000
"South America",Ecuador,28/5/2020,17643060,,0,0.0000
"South America",Ecuador,29/5/2020,17643060,,0,0.0000
"South America",Ecuador,30/5/2020,17643060,,0,0.0000
"South America",Ecuador,31/5/2020,17643060,,0,0.0000
"South America",Ecuador,1/6/2020,17643060,,0,0.0000
"South America",Ecuador,2/6/2020,17643060,,0,0.0000
"South America",Ecuador,3/6/2020,17643060,,0,0.0000
"South America",Ecuador,4/6/2020,17643060,,0,0.0000
"South America",Ecuador,5/6/2020,17643060,,0,0.0000
"South America",Ecuador,6/6/2020,17643060,,0,0.0000
"South America",Ecuador,7/6/2020,17643060,,0,0.0000
"South America",Ecuador,8/6/2020,17643060,,0,0.0000
"South America",Ecuador,9/6/2020,17643060,,0,0.0000
"South America",Ecuador,10/6/2020,17643060,,0,0.0000
"South America",Ecuador,11/6/2020,17643060,,0,0.0000
"South America",Ecuador,12/6/2020,17643060,,0,0.0000
"South America",Ecuador,13/6/2020,17643060,,0,0.0000
"South America",Ecuador,14/6/2020,17643060,,0,0.0000
"South America",Ecuador,15/6/2020,17643060,,0,0.0000
"South America",Ecuador,16/6/2020,17643060,,0,0.0000
"South America",Ecuador,17/6/2020,17643060,,0,0.0000
"South America",Ecuador,18/6/2020,17643060,,0,0.0000
"South America",Ecuador,19/6/2020,17643060,,0,0.0000
"South America",Ecuador,20/6/2020,17643060,,0,0.0000
"South America",Ecuador,21/6/2020,17643060,,0,0.0000
"South America",Ecuador,22/6/2020,17643060,,0,0.0000
"South America",Ecuador,23/6/2020,17643060,,0,0.0000
"South America",Ecuador,24/6/2020,17643060,,0,0.0000
"South America",Ecuador,25/6/2020,17643060,,0,0.0000
"South America",Ecuador,26/6/2020,17643060,,0,0.0000
"South America",Ecuador,27/6/2020,17643060,,0,0.0000
"South America",Ecuador,28/6/2020,17643060,,0,0.0000
"South America",Ecuador,29/6/2020,17643060,,0,0.0000
"South America",Ecuador,30/6/2020,17643060,,0,0.0000
"South America",Ecuador,1/7/2020,17643060,,0,0.0000
"South America",Ecuador,2/7/2020,17643060,,0,0.0000
"South America",Ecuador,3/7/2020,17643060,,0,0.0000
"South America",Ecuador,4/7/2020,17643060,,0,0.0000
"South America",Ecuador,5/7/2020,17643060,,0,0.0000
"South America",Ecuador,6/7/2020,17643060,,0,0.0000
"South America",Ecuador,7/7/2020,17643060,,0,0.0000
"South America",Ecuador,8/7/2020,17643060,,0,0.0000
"South America",Ecuador,9/7/2020,17643060,,0,0.0000
"South America",Ecuador,10/7/2020,17643060,,0,0.0000
"South America",Ecuador,11/7/2020,17643060,,0,0.0000
"South America",Ecuador,12/7/2020,17643060,,0,0.0000
"South America",Ecuador,13/7/2020,17643060,,0,0.0000
"South America",Ecuador,14/7/2020,17643060,,0,0.0000
"South America",Ecuador,15/7/2020,17643060,,0,0.0000
"South America",Ecuador,16/7/2020,17643060,,0,0.0000
"South America",Ecuador,17/7/2020,17643060,,0,0.0000
"South America",Ecuador,18/7/2020,17643060,,0,0.0000
"South America",Ecuador,19/7/2020,17643060,,0,0.0000
"South America",Ecuador,20/7/2020,17643060,,0,0.0000
"South America",Ecuador,21/7/2020,17643060,,0,0.0000
"South America",Ecuador,22/7/2020,17643060,,0,0.0000
"South America",Ecuador,23/7/2020,17643060,,0,0.0000
"South America",Ecuador,24/7/2020,17643060,,0,0.0000
"South America",Ecuador,25/7/2020,17643060,,0,0.0000
"South America",Ecuador,26/7/2020,17643060,,0,0.0000
"South America",Ecuador,27/7/2020,17643060,,0,0.0000
"South America",Ecuador,28/7/2020,17643060,,0,0.0000
"South America",Ecuador,29/7/2020,17643060,,0,0.0000
"South America",Ecuador,30/7/2020,17643060,,0,0.0000
"South America",Ecuador,31/7/2020,17643060,,0,0.0000
"South America",Ecuador,1/8/2020,17643060,,0,0.0000
"South America",Ecuador,2/8/2020,17643060,,0,0.0000
"South America",Ecuador,3/8/2020,17643060,,0,0.0000
"South America",Ecuador,4/8/2020,17643060,,0,0.0000
"South America",Ecuador,5/8/2020,17643060,,0,0.0000
"South America",Ecuador,6/8/2020,17643060,,0,0.0000
"South America",Ecuador,7/8/2020,17643060,,0,0.0000
"South America",Ecuador,8/8/2020,17643060,,0,0.0000
"South America",Ecuador,9/8/2020,17643060,,0,0.0000
"South America",Ecuador,10/8/2020,17643060,,0,0.0000
"South America",Ecuador,11/8/2020,17643060,,0,0.0000
"South America",Ecuador,12/8/2020,17643060,,0,0.0000
"South America",Ecuador,13/8/2020,17643060,,0,0.0000
"South America",Ecuador,14/8/2020,17643060,,0,0.0000
"South America",Ecuador,15/8/2020,17643060,,0,0.0000
"South America",Ecuador,16/8/2020,17643060,,0,0.0000
"South America",Ecuador,17/8/2020,17643060,,0,0.0000
"South America",Ecuador,18/8/2020,17643060,,0,0.0000
"South America",Ecuador,19/8/2020,17643060,,0,0.0000
"South America",Ecuador,20/8/2020,17643060,,0,0.0000
"South America",Ecuador,21/8/2020,17643060,,0,0.0000
"South America",Ecuador,22/8/2020,17643060,,0,0.0000
"South America",Ecuador,23/8/2020,17643060,,0,0.0000
"South America",Ecuador,24/8/2020,17643060,,0,0.0000
"South America",Ecuador,25/8/2020,17643060,,0,0.0000
"South America",Ecuador,26/8/2020,17643060,,0,0.0000
"South America",Ecuador,27/8/2020,17643060,,0,0.0000
"South America",Ecuador,28/8/2020,17643060,,0,0.0000
"South America",Ecuador,29/8/2020,17643060,,0,0.0000
"South America",Ecuador,30/8/2020,17643060,,0,0.0000
"South America",Ecuador,31/8/2020,17643060,,0,0.0000
"South America",Ecuador,1/9/2020,17643060,,0,0.0000
"South America",Ecuador,2/9/2020,17643060,,0,0.0000
"South America",Ecuador,3/9/2020,17643060,,0,0.0000
"South America",Ecuador,4/9/2020,17643060,,0,0.0000
"South America",Ecuador,5/9/2020,17643060,,0,0.0000
"South America",Ecuador,6/9/2020,17643060,,0,0.0000
"South America",Ecuador,7/9/2020,17643060,,0,0.0000
"South America",Ecuador,8/9/2020,17643060,,0,0.0000
"South America",Ecuador,9/9/2020,17643060,,0,0.0000
"South America",Ecuador,10/9/2020,17643060,,0,0.0000
"South America",Ecuador,11/9/2020,17643060,,0,0.0000
"South America",Ecuador,12/9/2020,17643060,,0,0.0000
"South America",Ecuador,13/9/2020,17643060,,0,0.0000
"South America",Ecuador,14/9/2020,17643060,,0,0.0000
"South America",Ecuador,15/9/2020,17643060,,0,0.0000
"South America",Ecuador,16/9/2020,17643060,,0,0.0000
"South America",Ecuador,17/9/2020,17643060,,0,0.0000
"South America",Ecuador,18/9/2020,17643060,,0,0.0000
"South America",Ecuador,19/9/2020,17643060,,0,0.0000
"South America",Ecuador,20/9/2020,17643060,,0,0.0000
"South America",Ecuador,21/9/2020,17643060,,0,0.0000
"South America",Ecuador,22/9/2020,17643060,,0,0.0000
"South America",Ecuador,23/9/2020,17643060,,0,0.0000
"South America",Ecuador,24/9/2020,17643060,,0,0.0000
"South America",Ecuador,25/9/2020,17643060,,0,0.0000
"South America",Ecuador,26/9/2020,17643060,,0,0.0000
"South America",Ecuador,27/9/2020,17643060,,0,0.0000
"South America",Ecuador,28/9/2020,17643060,,0,0.0000
"South America",Ecuador,29/9/2020,17643060,,0,0.0000
"South America",Ecuador,30/9/2020,17643060,,0,0.0000
"South America",Ecuador,1/10/2020,17643060,,0,0.0000
